Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
2023-12-13,22.36,3.69,30.7,20926.35,20978.68515502646,-0.24946823234972987,5.596293668030983,5.119621912086925,11.815486217137728,18.35938899999283,,,,,2023
2023-12-14,22.63,3.73,30.7,21182.7,20985.95975348917,0.9374851034779155,4.318382453606007,4.550647462315949,10.777190820811322,16.454701242051286,,,,,2023
2023-12-15,22.92,3.78,30.7,21456.65,20993.23687450191,2.207440083053357,2.9864867069183676,2.6411392272325696,9.793001237378629,14.967853788918584,,,,,2023
2023-12-18,22.88,3.78,30.7,21418.65,21015.083381589036,1.920366486694614,0.20356091537048204,2.9742770902928095,9.9877910139061,12.980276534702217,,,,,2023
2023-12-19,22.92,3.78,30.7,21453.1,21022.370601552146,2.0489097381626924,0.78916333769945,1.6983559485575617,9.615859712582342,11.646801627736792,,,,,2023
2023-12-20,22.6,3.73,30.7,21150.15,21029.660348441936,0.5729510109134633,1.993602882249057,3.257423706214846,11.427105717926334,11.524031744455709,,,,,2023
2023-12-21,22.71,3.75,31.4,21255.05,21036.952623134635,1.0367346486559041,-0.0764524195426497,3.5610360831896504,10.567135810078065,11.754383076021945,,,,,2023
2023-12-22,22.81,3.76,31.4,21349.4,21044.247426506798,1.4500522033819152,-0.5180473455928647,3.5005667606583746,10.250639362230295,11.260503808069533,,,,,2023
2023-12-26,22.91,3.78,31.4,21441.35,21073.451944331588,1.7457892358606655,1.3816760605092515,2.6273998605498283,11.321348702390477,10.768211889643165,,,,,2023
2023-12-27,23.14,3.82,31.4,21654.75,21080.759404259865,2.7228174504194893,0.38259504265807376,2.1653447857860275,11.035685011371644,9.968482665466016,,,,,2023
2023-12-28,23.27,3.84,31.4,21778.7,21088.069398133262,3.2749825924220146,-0.18871649822993497,2.5171383048574913,10.24808643307451,8.568922846634553,,,,,2023
2023-12-29,23.17,3.83,31.4,21731.4,21095.381926830443,3.0149635374016626,0.028530145319671796,3.3619555113798327,11.092474483926473,8.805231140193449,,,,,2023
2024-01-01,23.18,3.83,31.4,21741.9,21117.334730656035,2.9575951572964585,-0.20444395384028313,3.3120380463528942,11.038823653866503,9.203427483338622,,,,,2024
2024-01-02,23.1,3.81,31.4,21665.8,21124.657407441213,2.561663283439416,0.8677270167729789,3.634760775046386,11.345299965844792,11.644388852477183,,,,,2024
2024-01-03,22.94,3.79,31.4,21517.35,21131.98262344812,1.8236214907931771,1.1820693533358018,4.263071428405474,12.869382149753573,11.55997369564561,,,,,2024
2024-01-04,23.09,3.81,31.4,21658.6,21139.310379557264,2.4565116416707355,0.522194416998345,3.9524715355563345,12.205544218001174,9.037749439021914,,,,,2024
2024-01-05,23.15,3.82,31.4,21710.8,21146.640676649466,2.6678437108617894,0.28050555483907225,3.698159441384008,12.035714943714648,8.775586344123653,,,,,2024
2024-01-08,22.94,3.79,31.4,21513.0,21168.64682263701,1.6267132247430756,0.9526797750197602,5.360944545158741,13.050481104448464,10.114581880723295,,,,,2024
2024-01-09,22.97,3.79,31.4,21544.85,21175.987292475595,1.7418914283891307,1.1030478281352618,5.0958813823257065,13.406220047946494,9.19778972701133,,,,,2024
2024-01-10,23.05,3.81,31.4,21618.7,21183.33030770586,2.055246677316679,-0.012257906349599779,5.250546980160697,12.515784945440744,8.38533306813083,,,,,2024
2024-01-11,23.08,3.81,31.4,21647.2,21190.67586921044,2.154363237903508,-0.1438985180531538,4.0291585054880175,12.328384271406922,6.646356110721019,,,,,2024
2024-01-12,23.34,3.85,31.4,21894.55,21198.023977872304,3.28580636975771,-1.2720060471669847,2.8539065657892104,11.909813172684537,5.441536820807014,,,,,2024
2024-01-15,23.59,3.89,31.4,22097.45,21220.083595635584,4.134603902054693,-0.8448938678444873,0.7921728525237093,11.264874453839703,5.049225136837054,,,,,2024
2024-01-16,23.52,3.88,31.4,22032.3,21227.441901762155,3.7915925148335026,0.03812584251303708,0.5246842136318097,11.713257353975749,5.8073827970752,,,,,2024
2024-01-17,23.03,3.8,31.4,21571.95,21234.80275946533,1.5877107235403451,2.5509979394537696,1.9650518381509219,14.968048785575693,7.561903304986339,,,,,2024
2024-01-18,22.64,3.78,31.4,21462.25,21242.166169629905,1.0360705617902115,3.0751668627473805,2.4862258150939454,15.555684981770312,8.7712145744272,,,,,2024
2024-01-19,22.79,3.81,31.4,21622.4,21249.53213314098,1.7547109485648087,2.31172302797098,2.4261876572443386,13.451328252182915,7.965581989048398,,,,,2024
2024-01-20,22.73,3.8,30.5,21571.8,21256.900650883963,1.4813982258647913,2.897996458339125,3.544442281126292,13.617083414457776,8.2188319936213,,,,,2024
2024-01-23,22.31,3.74,30.5,21238.8,21279.021538362915,-0.18901967973669276,4.585475638924996,5.316684558449625,15.256276249128952,9.259233101681819,,,,,2024
2024-01-24,22.39,3.78,30.5,21453.95,21286.400281893657,0.787120959333188,3.114111853528123,4.42086422313841,13.794895578669664,7.636122951717517,,,,,2024
2024-01-25,22.27,3.76,30.5,21352.6,21293.78158408791,0.27622343959817386,3.603542425746742,5.703052555660659,14.300366231746953,6.915082940719186,,,,,2024
2024-01-29,22.58,3.83,30.5,21737.6,21323.332397249633,1.942790156025517,1.1279994111585534,4.166973354924197,14.254103488885628,6.5577616664213245,,,,,2024
2024-01-30,22.31,3.79,30.5,21522.1,21330.72650607631,0.8971728828325386,2.1405903698988427,5.030875239869714,15.496629046422061,8.026168450104777,,,,,2024
2024-01-31,22.46,3.83,30.5,21725.7,21338.1231788946,1.8163585328289398,1.1833910990209695,4.04658998329166,14.84624200831275,8.20548935132126,,,,,2024
2024-02-01,22.38,3.82,30.5,21697.45,21345.5224165936,1.648718529993988,2.9556468617279785,4.381851323542629,15.271149374696114,8.225390541284817,,,,,2024
2024-02-02,22.51,3.85,30.5,21853.8,21352.924220062694,2.345701107610799,2.4004978539201582,3.6350657551547094,13.104814723297565,6.896969863364721,,,,,2024
2024-02-05,22.39,3.83,30.5,21771.7,21375.145033989254,1.8552153231249306,2.6851371275554925,3.081982573708064,10.490223547081756,8.839916037792172,,,,,2024
2024-02-06,22.66,3.86,30.5,21929.4,21382.55710943895,2.557425137518555,2.4836520835043174,2.340693315822584,9.408146141709285,7.633359781845361,,,,,2024
2024-02-07,22.66,3.86,30.5,21930.5,21389.971755110386,2.5270171044544454,2.5674289231891523,1.6962677549531513,10.793187569822859,7.430063154054856,,,,,2024
2024-02-08,22.45,3.82,30.5,21717.95,21397.38897189483,1.498131517477309,2.830377636931658,2.6915523794833307,11.046392500212953,7.660253384872862,,,,,2024
2024-02-09,22.51,3.84,30.5,21782.5,21404.80876068382,1.7645158316477012,2.525651325605427,0.8033972225410357,11.867324687248937,7.34121427751635,,,,,2024
2024-02-12,22.38,3.81,30.5,21616.05,21427.083567998397,0.8819045830568626,3.329239153314334,2.2575817505973594,12.633899347938215,6.611753766298656,,,,,2024
2024-02-13,22.5,3.83,30.5,21743.25,21434.513653727427,1.4403701957514894,1.170248237958904,1.6593655502282312,11.018362020397143,5.924367332390523,,,,,2024
2024-02-14,22.59,3.85,30.5,21840.05,21441.94631592347,1.8566583378715282,1.4038429399200192,1.7298495195752661,10.548052774604466,4.987168069670167,,,,,2024
2024-02-15,22.62,3.86,30.5,21910.75,21449.381555479937,2.1509638556557444,0.5139029928231453,1.3226384309072081,12.00506600641238,4.786463265748542,,,,,2024
2024-02-16,22.76,3.88,30.5,22040.7,21456.819373290575,2.7211890846983593,0.06805591473955097,1.647633695844486,11.344694134033851,4.168651630846565,,,,,2024
2024-02-19,22.84,3.9,30.5,22122.25,21479.14830518935,2.9940744654911606,-1.3777983704189145,1.8388726282362766,11.076630993682834,3.664410265682738,,,,,2024
2024-02-20,22.92,3.91,30.5,22196.95,21486.596444960116,3.306031073183323,-1.6121584271713063,1.4961514982914315,11.271368363671574,3.2265694160684255,,,,,2024
2024-02-21,22.77,3.88,30.24,22055.05,21494.047167458324,2.610038156941543,-0.19542009653117365,2.149167650946149,12.310785965119099,3.3590946291212287,,,,,2024
2024-02-22,22.94,3.91,30.24,22217.45,21501.500473579577,3.329765414744713,-0.5432666665166397,1.7119426396818627,11.67573236352506,1.5118746750864664,,,,,2024
2024-02-23,22.93,3.91,30.24,22212.7,21508.95636421978,3.2718632362419107,-0.9364012479347372,3.39873135638622,11.75206075803481,1.5335821399469651,,,,,2024
2024-02-26,22.84,3.9,30.24,22122.05,21531.339552217738,2.7434913947163957,-0.5304662090538592,3.6633133005304686,13.057334198232073,1.912119356027131,,,,,2024
2024-02-27,22.92,3.91,30.24,22198.35,21538.805789898946,3.0621206047103997,-0.33651149747615516,3.307002547486637,12.700943989080283,1.5618277935071756,,,,,2024
2024-02-28,22.66,3.87,30.24,21951.15,21546.27461658328,1.8790969233498305,1.711755420558836,4.268569072690953,14.127733626712025,0.7906191702940379,,,,,2024
2024-02-29,22.7,3.87,30.24,21982.8,21553.746033168478,1.9906236538709412,2.179886092763428,3.2839310733846494,14.416498353258,0.645504667285346,,,,,2024
2024-03-01,23.06,3.93,30.24,22338.75,21561.220040552635,3.6061501064641823,0.5517318560796847,4.141458228414763,13.160763247719775,-0.9823736780258607,,,,,2024
2024-03-02,23.1,3.94,30.24,22378.4,21568.696639634145,3.7540671738039286,0.33469774425338716,3.9569406213133984,12.960265255782355,-1.1578128910020524,,,,,2024
2024-03-04,23.13,3.95,30.24,22405.6,21583.6576164843,3.8081700429122325,0.48670867997286926,-2.3257578462527184,12.466079908594295,-1.441380726246999,,,,,2024
2024-03-05,23.08,3.94,30.24,22356.3,21591.141996051287,3.543851474315945,0.7040521016447254,1.181098840147965,12.474336093181781,-0.08498722955050386,,,,,2024
2024-03-06,23.2,3.96,30.24,22474.05,21598.628970912305,4.053132401443894,0.8554310415790578,1.5455603240181581,10.581537373103655,0.3143625648247772,,,,,2024
2024-03-07,23.22,3.96,30.24,22493.55,21606.11854196728,4.107315510229154,0.7679979371864487,3.5414596628811523,10.860224375432082,0.2620751282034206,,,,,2024
2024-03-11,23.06,3.93,30.24,22332.65,21636.102806136718,3.2193745800917517,0.8362196156748158,4.1741575675076525,11.578563224695682,0.7399480133347458,,,,,2024
2024-03-12,23.06,3.93,30.24,22335.7,21643.605371671663,3.1976864133467746,0.8224501582668076,4.420053994278228,13.669596206969125,0.603518134645431,,,,,2024
2024-03-13,22.71,3.87,30.24,21997.7,21651.11053880682,1.6007929966084788,1.2492215095214476,6.369756838214902,15.268869018124608,1.8160989557999274,,,,,2024
2024-03-14,22.86,3.9,30.24,22146.65,21658.618308444333,2.253290974546577,0.5682575016988878,5.955528262739507,14.61665759832751,1.6350102611455863,,,,,2024
2024-03-15,22.74,3.88,30.24,22023.35,21666.128681486625,1.6487547164741683,1.1312992800822874,6.967831869356855,15.258350795859865,2.2040243650489177,,,,,2024
2024-03-18,22.77,3.88,30.24,22055.7,21688.675430071435,1.6922405939999683,-0.2713584243528966,6.81093776212045,15.061185997270531,3.5301532030268756,,,,,2024
2024-03-19,22.52,3.84,30.24,21817.45,21696.196225763626,0.5588711171979044,1.5104881642905132,7.785281964665902,16.49299070239647,4.99668843059109,,,,,2024
2024-03-20,22.55,3.85,30.24,21839.1,21703.71962937755,0.623765755060726,2.277108488902946,7.91195607877615,18.095296967365893,6.188670778557737,,,,,2024
2024-03-21,22.73,3.88,32.43,22011.95,21711.24564181752,1.3850166091037193,1.473972092431608,6.765188908751818,17.84076376695385,6.080560786300171,,,,,2024
2024-03-22,22.81,3.89,32.43,22096.75,21718.774263988198,1.7403179913266182,1.084548632717497,6.5217735639856445,17.38852998744158,7.06710262821455,,,,,2024
2024-03-26,22.72,3.87,32.43,22004.7,21748.914868081567,1.1760822710921583,1.887096847491665,8.471372025067359,19.138411339395667,6.735606484069301,,,,,2024
2024-03-27,22.84,3.9,32.43,22123.65,21756.456552486277,1.6877447236313032,2.34929588924071,8.682337679361218,18.330157998341146,6.636789137416299,,,,,2024
2024-03-28,22.88,3.94,32.43,22326.9,21764.00085205611,2.5863771636946664,1.4175725246227566,7.541127518822566,15.604271081072586,5.340866846718528,,,,,2024
2024-04-01,23.02,3.96,32.43,22462.0,21794.20422012819,3.0640980194865817,0.8289555694061201,7.479075772415644,14.846852461935711,3.13284658534414,,,,,2024
2024-04-02,23.01,3.96,32.43,22453.3,21801.761609132525,2.9884667236914995,0.8680238539546581,7.440109026290109,12.456075498924424,3.915014719439891,,,,,2024
2024-04-03,22.99,3.96,32.43,22434.65,21809.321618747723,2.8672527838497004,0.18364449634826752,8.254418945693365,12.549560612712906,3.634779236582686,,,,,2024
2024-04-04,23.07,3.97,32.43,22514.65,21816.884249882518,3.1982832292894483,-0.3195697023937738,7.939275094216436,11.103659173027335,1.731317164601709,,,,,2024
2024-04-05,23.07,3.97,32.43,22513.7,21824.449503445954,3.158157535406416,-0.3153635342036165,8.040215513220828,10.136272580695316,-1.563936625254858,,,,,2024
2024-04-08,23.23,4.0,32.43,22666.3,21847.161007803286,3.7494070369332473,-1.6050259636552933,7.298279825114817,10.353917489841757,-0.5755240158296759,,,,,2024
2024-04-09,23.2,3.99,32.43,22642.75,21854.73676017802,3.6056862568019348,-3.0263550142981765,7.9073875743891575,10.330900619403561,-1.0758410528756368,,,,,2024
2024-04-10,23.32,4.01,32.43,22753.8,21862.315139531347,4.0777239499977425,-3.070256396733728,6.902803048282058,9.864945635454303,0.32851655547645464,,,,,2024
2024-04-12,23.08,3.95,32.43,22519.4,21877.47978281778,2.934159800647493,-1.8444097089620581,8.804630673996638,11.583567945860018,3.593124150732252,,,,,2024
2024-04-15,22.82,3.91,32.43,22272.5,21900.246472870436,1.699768665118466,-0.32304411269502564,10.390391738691207,12.503535750364803,4.7414973622179835,,,,,2024
2024-04-16,22.68,3.88,32.43,22147.9,21907.840633235934,1.095769185028116,1.1556400381074416,11.130174869852215,12.747935470180005,5.821319402742464,,,,,2024
2024-04-18,22.53,3.86,32.43,21995.85,21923.036854965372,0.3321307422704753,2.3011158923160524,12.75240556741386,12.994269373540913,9.682280975729519,,,,,2024
2024-04-19,22.68,3.88,32.43,22147.0,21930.63891815592,0.9865698972634969,1.7250643428003753,10.763986092924549,11.893710209057652,8.93371562739873,,,,,2024
2024-04-22,22.78,3.92,32.43,22336.4,21953.460927997225,1.744322106016619,1.1702870650597053,9.727843340914365,9.561522895363606,8.196710302465915,,,,,2024
2024-04-23,22.54,3.92,32.43,22368.0,21961.073541082264,1.8529442932582736,2.6808386981401977,9.437812947067226,9.243115164520743,8.766765021459232,,,,,2024
2024-04-24,22.58,3.93,32.43,22402.4,21968.688793927755,1.9742243615018404,2.4760739920722585,8.977163161089873,8.914223476056126,8.232600078563014,,,,,2024
2024-04-25,22.75,3.96,32.78,22570.35,21976.306687449072,2.703108038122672,1.6043171683203905,8.13345827601255,7.135246019667396,6.5085388573947744,,,,,2024
2024-04-26,22.0,3.93,32.78,22419.95,21983.927222561888,1.983370728186486,2.2859105394971824,10.771210462110737,8.560233185176603,8.512730849087525,,,,,2024
2024-04-29,22.2,3.97,32.78,22643.4,22006.804686610987,2.8927203310725114,0.27071906162501325,9.683616418029084,8.052898416315557,7.474805020447461,,,,,2024
2024-04-30,22.0,3.96,32.78,22604.85,22014.43579725302,2.6819411053025997,-0.5140489762152645,9.96445453077548,7.679767837433116,7.6503493719268345,,,,,2024
2024-05-02,22.03,3.97,32.78,22648.2,22029.705957978756,2.807545607739885,2.718538338587617,9.137591508375941,5.948154820250595,7.49949223337838,,,,,2024
2024-05-03,21.87,3.94,32.78,22475.85,22037.345009897974,1.9898267686287627,3.5062077741220055,7.02865520102689,6.760589699610908,8.833036347902311,,,,,2024
2024-05-06,21.77,3.94,32.78,22442.7,22060.278062900616,1.7335318077541133,1.6874083777798532,6.905809015849251,9.095830715555596,8.630423255668873,,,,,2024
2024-05-07,21.61,3.91,32.78,22302.5,22067.92771604607,1.0629556475453186,4.428427306355798,8.945185517318688,8.505100325075654,9.469342002017722,,,,,2024
2024-05-08,21.61,3.91,32.78,22302.5,22075.580021796028,1.0279230624061786,4.289653626275092,8.13585920860891,8.275753839255696,8.838919403654288,,,,,2024
2024-05-09,21.26,3.85,32.78,21957.5,22083.234981070324,-0.5693684878058091,5.928270522600476,10.975748605260161,9.94557668222702,9.338494819537747,,,,,2024
2024-05-10,21.33,3.87,32.78,22055.2,22090.892594789097,-0.16157153739236066,5.459030070006166,10.391200261162892,9.458540389567993,13.010537197576987,,,,,2024
2024-05-13,21.35,3.88,32.78,22104.05,22113.881371818487,-0.04445792058474256,5.857976253220576,9.206231437225298,6.58250411123753,11.19387623535053,,,,,2024
2024-05-14,21.19,3.9,32.78,22217.85,22121.549612522955,0.4353238772320382,5.615979944053984,8.668255479265552,5.917989364407461,11.022893754346175,,,,,2024
2024-05-15,21.17,3.89,32.78,22200.55,22129.2205122774,0.3223316776251831,6.114037715281828,10.54298204323767,5.645130413435706,12.889545529277434,,,,,2024
2024-05-16,21.41,3.93,32.78,22403.85,22136.894072003855,1.205932174259973,5.151123579206263,9.539878190578865,4.686471298459871,11.676341343117368,,,,,2024
2024-05-17,21.47,3.94,32.78,22466.1,22144.57029262471,1.4519573110993,4.8597664926266715,9.376571812642176,4.39640168965687,11.035960847677174,,,,,2024
2024-05-18,21.5,3.95,32.78,22502.0,22152.249175062658,1.5788501753179336,4.6924717802862,9.202070927028716,4.229846235890133,10.858812549995566,,,,,2024
2024-05-21,21.52,3.95,32.78,22529.05,22175.301802510814,1.5952350982169357,4.314651527694235,9.94782292196077,3.6435180356029218,10.139797283951179,,,,,2024
2024-05-22,21.55,3.96,32.78,22597.8,22182.991341450495,1.869940136407142,4.159918222127823,9.796086344688426,5.794590623866047,8.903079060793528,,,,,2024
2024-05-23,21.9,4.03,32.78,22967.65,22190.68354682554,3.501318251575933,2.4826222970133927,8.078754247822474,5.460941802927155,8.209372748191468,,,,,2024
2024-05-24,21.88,4.03,32.78,22957.1,22198.378419560573,3.4179144354565185,2.529718474894471,8.944945136798644,5.5094066759303395,8.90378140096093,,,,,2024
2024-05-27,21.85,4.02,32.74,22932.45,22221.479051176593,3.1994762688209213,4.849242012955446,9.093228154863509,5.853931873829454,8.257948889019717,,,,,2024
2024-05-28,21.74,4.01,32.74,22888.15,22229.184602604164,2.9644155158018672,4.904066077861247,9.45554795822292,4.482668979362692,8.145262941740583,,,,,2024
2024-05-29,21.57,3.98,32.74,22704.7,22236.89282601962,2.1037434395195524,6.330187141869303,10.778605310794687,6.282399679361528,9.376472712698236,,,,,2024
2024-05-30,21.36,3.94,32.74,22488.65,22244.603722349508,1.097103282650509,7.351708528524381,12.216162375242611,7.948009329150474,10.058629575363565,,,,,2024
2024-05-31,21.4,3.95,32.74,22530.7,22252.31729252068,1.2510279438307637,7.151353486576095,12.196691625204714,7.746541385753658,9.70187344379001,,,,,2024
2024-06-03,22.13,4.08,32.74,23263.9,22275.47405535541,4.437283544172006,4.395651631927566,8.665571980622321,5.1291915800876,5.49606901680284,,,,,2024
2024-06-04,20.81,3.84,32.74,21884.5,22283.198330166808,-1.7892329649422605,11.047316593936362,15.144051726107532,11.802645708149617,12.500628298567484,,,,,2024
2024-06-05,21.51,3.97,32.74,22620.35,22290.92528345864,1.477842271472747,7.53082954065698,11.161409969341761,9.230847444889246,9.418731363573073,,,,,2024
2024-06-06,21.71,4.0,32.74,22821.4,22298.6549161597,2.3442897601032957,6.569053607578845,8.898446195237808,8.134470277897044,9.559667680335115,,,,,2024
2024-06-07,22.15,4.08,32.74,23290.15,22306.387229199107,4.410229055439096,4.424187907763577,7.068438803528521,5.705630921226357,7.784621395740254,,,,,2024
2024-06-10,22.12,4.08,32.74,23259.2,22329.600259643335,4.163082767033437,4.579908165371127,7.661054550457447,5.8078093829538435,7.932560019261192,,,,,2024
2024-06-11,22.13,4.08,32.74,23264.85,22337.343303333706,4.152269515989702,4.517974540992098,7.107718296056076,5.918585333668602,8.06603094367684,,,,,2024
2024-06-12,22.18,4.09,32.74,23322.95,22345.089032012827,4.376178437178008,5.055964189778739,8.858013244465223,5.255553006802316,6.711200770056958,,,,,2024
2024-06-13,22.25,4.06,32.74,23398.9,22352.83744661175,4.67977524502964,5.076307005884884,8.366205248964697,5.852411865515039,5.640008718358547,,,,,2024
2024-06-14,22.32,4.07,32.74,23465.6,22360.58854806185,4.941781606342954,4.777631937815374,8.174306218464489,5.125161939179068,6.3109402700122885,,,,,2024
2024-06-18,22.4,4.08,32.74,23557.9,22391.619841012835,5.208556447760829,5.276149402111385,7.724160472707653,2.720743359976896,5.323691840104594,,,,,2024
2024-06-19,22.36,4.08,32.74,23516.0,22399.38439070074,4.985028114267423,4.315784997448557,8.078754890287465,1.85278108521858,5.431408402789595,,,,,2024
2024-06-20,22.41,4.05,32.74,23567.0,22407.151632834844,5.176241881032057,3.998175414774896,9.436712352017661,0.08698603980141772,6.557474434590738,,,,,2024
2024-06-21,22.34,4.04,32.74,23501.1,22414.921568348793,4.845782878780867,4.289799200888478,10.373769738437776,1.073779525213725,6.25843045644674,,,,,2024
2024-06-24,22.38,4.05,32.74,23537.85,22438.247544510912,4.90057190655285,3.720178351038861,10.20717695116591,0.8063608188513482,6.400329681767869,,,,,2024
2024-06-25,22.55,4.08,32.74,23721.3,22446.028262887063,5.681502857329593,2.886856959778772,9.623629396365295,0.1218314341962845,6.42228714277886,,,,,2024
2024-06-26,22.69,4.1,32.99,23868.8,22453.811679316106,6.301773350968936,4.047333757876381,9.83396735487332,-0.49688296018232103,7.03931492157126,,,,,2024
2024-06-27,22.86,4.13,32.99,24044.5,22461.597794733607,7.047148736843306,3.292228992077195,8.877082076982257,-0.9611345629977674,6.626463432385776,,,,,2024
2024-06-28,22.85,4.14,32.99,24010.6,22469.38661007547,6.85916984148305,3.4380648546891823,7.497730169175276,-1.5230773075225024,6.274103937427644,,,,,2024
2024-07-01,22.97,4.16,32.99,24141.95,22492.769265011197,7.332048426576803,3.5993364247709936,6.855080057741825,-1.6529319296908485,5.798413135641489,,,,,2024
2024-07-02,22.96,4.16,32.99,24123.85,22500.568889416074,7.214400304996251,2.4616717480833383,4.668616327824959,0.26861384065977045,5.511350800141779,,,,,2024
2024-07-03,23.11,4.18,32.99,24286.5,22508.371218429715,7.899855410747644,-0.9507339468429077,3.967636341177183,-1.1601095258682803,4.6066744899429635,,,,,2024
2024-07-04,23.13,4.19,32.99,24302.15,22516.17625298998,7.9319584593003825,-1.0145192915030243,2.9316336208936145,-2.823207000203698,4.768508136111405,,,,,2024
2024-07-05,23.15,4.19,32.99,24323.85,22523.983994035032,7.990886543169362,-1.1028270606832424,1.9400711647210578,-2.909901187517594,4.676274520686485,,,,,2024
2024-07-08,23.14,4.19,32.99,24320.55,22547.423465465647,7.8639873742120905,-0.8369465328703529,2.8477974387914884,-2.5969807426230007,4.942116851798173,,,,,2024
2024-07-09,23.25,4.21,32.99,24433.2,22555.242041838188,8.326037710782927,-0.2688964196257526,2.245919486600201,-3.71093430250643,4.26837254227852,,,,,2024
2024-07-10,23.15,4.19,32.99,24324.45,22563.063329391298,7.806505016161834,0.0927050765793247,2.7708745727035966,-3.6709976998452243,4.237711438490899,,,,,2024
2024-07-11,23.14,4.19,32.99,24315.95,22570.887329065114,7.731475708036188,0.12769396219354245,2.6661512299539947,-5.0584081641885215,3.429436234241301,,,,,2024
2024-07-12,23.32,4.22,32.99,24502.15,22578.714041800107,8.518802065693492,-0.6332097387372171,2.5540615823509416,-5.779900947467875,2.367751401407614,,,,,2024
2024-07-15,23.38,4.16,32.99,24586.7,22602.21046778154,8.780068370070543,-0.1852627640146931,1.9142463201649473,-5.586353597676796,2.4773556434983135,,,,,2024
2024-07-16,23.39,4.17,32.99,24613.0,22610.0480421723,8.85868068078312,-0.29191890464388415,1.4557347743062499,-5.286637142973227,2.4338764067769025,,,,,2024
2024-07-18,23.57,4.19,32.99,24800.85,22625.731345201293,9.613473357448079,-0.9201297536173048,0.21450877691693293,-5.8711697381339745,0.6755816836923056,,,,,2024
2024-07-19,23.31,4.16,32.99,24530.9,22633.577075724697,8.382779787425864,0.1701935110411723,1.019938118862318,-4.83533013464651,2.282019819900616,,,,,2024
2024-07-22,23.28,4.15,32.99,24509.25,22657.130594648323,8.174554132592382,1.2332078704978766,-0.151575425604622,-5.52403684323266,2.2507828676928243,,,,,2024
2024-07-23,23.11,4.12,32.99,24479.05,22664.987213219767,8.003811207632832,1.4056918058503287,-0.17790723087701688,-5.203224798347983,3.026465487835517,,,,,2024
2024-07-24,23.05,4.11,32.99,24413.5,22672.846556163342,7.677260283682739,2.445777950723982,-0.0577549306735925,-5.4121694963851885,2.656726810985721,,,,,2024
2024-07-25,23.03,4.11,32.99,24406.1,22680.708624423765,7.607308061434387,2.476839806441822,-0.9231298732693793,-6.461294512437455,1.7655422210021365,,,,,2024
2024-07-26,23.4,4.19,32.95,24834.85,22688.57341894607,9.459724687942176,0.7076749003919858,-1.995985480081408,-8.076151053861802,-0.6198950265453473,,,,,2024
2024-07-29,23.4,4.19,32.95,24836.1,22712.18416953956,9.35143804138806,1.2717375111229279,-1.4867471140799116,-6.736162279907076,-0.06039595588679392,,,,,2024
2024-07-30,23.31,4.19,32.95,24857.3,22720.0598785663,9.406841939927874,1.523093819521848,-2.077659279165478,-6.468120029126245,-0.009051666914750012,,,,,2024
2024-07-31,23.4,4.21,32.95,24951.15,22727.93831858502,9.781844926941849,1.3127651430896004,-2.9890405853036928,-5.782298611486847,-0.7326315620723056,,,,,2024
2024-08-01,23.45,4.22,32.95,25010.9,22735.81949054271,10.006591187107382,1.0707331603420966,-2.8249683138151904,-6.112335021930438,-1.7814232994414536,,,,,2024
2024-08-02,23.09,4.17,32.95,24717.7,22743.703395386707,8.679310358108593,2.269628646678301,-2.922399737839698,-5.488577011615159,0.020430703503970804,,,,,2024
2024-08-05,22.38,4.05,32.95,24055.6,22767.371516714786,5.658222260481203,4.529090939323899,0.6555646086566114,-1.49362310647001,2.469071650675936,,,,,2024
2024-08-06,22.3,4.04,32.95,23992.55,22775.266362583894,5.3447613654078125,3.5827788209256806,2.0485525715274067,-1.6221702153376816,2.424294207993727,,,,,2024
2024-08-07,22.61,4.09,32.95,24297.5,22783.163946080895,6.646732901114895,2.6294886305175513,-0.40395102376787895,-3.0354974791645173,1.2291388002880987,,,,,2024
2024-08-08,22.44,4.06,32.95,24117.0,22791.0642681551,5.817787691896288,3.397603350333789,0.12936932454286065,-3.049301322718423,1.0212713024007947,,,,,2024
2024-08-09,22.67,4.11,32.95,24367.5,22798.967329756124,6.879840861023132,2.334667077049346,-0.92828562634657,-4.045962860367302,0.8927875243664785,,,,,2024
2024-08-12,22.65,4.1,32.95,24347.0,22822.69296122145,6.67890963335717,4.279377336016754,-1.9039306690762703,-5.346654618638846,0.5766624224750494,,,,,2024
2024-08-13,22.46,4.07,32.95,24139.0,22830.60699043271,5.730872640029153,5.0437052073408095,-2.4025436016405055,-4.588425369733617,1.989933302953717,,,,,2024
2024-08-14,22.47,4.07,32.95,24143.75,22838.5237639239,5.715020154401826,5.1359047372508515,-2.530882733626716,-5.030287341444472,2.0193631892311714,,,,,2024
2024-08-16,22.8,4.14,32.95,24541.15,22854.36554755287,7.38057877361529,3.433416934414235,-4.430721461708198,-6.444889501918216,1.3683140358133228,,,,,2024
2024-08-19,22.83,4.14,32.95,24572.65,22878.14882889682,7.406635841807699,3.431253853369487,-4.289932099305538,-6.673069449164004,1.6603825798194416,,,,,2024
2024-08-20,22.95,4.16,32.95,24698.85,22886.08208806299,7.920831118938082,4.4216633567959684,-5.461590316958064,-7.229891270241318,,,,,,2024
